"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Get in touch link displays correct text
","5881","VerifyGetInTouchTextIsDisplayed","VSProject","2026-02-24","failed","2026-02-24","AmadarisTests","VSProject.Tests","AmadarisTests","VerifyGetInTouchTextIsDisplayed"
"","942","3. View cart with added products","","2026-02-24","passed","2026-02-24","","2. Complete Shopping Flow","",""
"","687","6. Keyboard navigation works correctly","","2026-02-24","passed","2026-02-24","","3. Accessibility Compliance","",""
"","938","4. Remove product from cart","","2026-02-24","passed","2026-02-24","","2. Complete Shopping Flow","",""
"","1112","1. Successful login with valid credentials","","2026-02-24","passed","2026-02-24","","1. Authentication","",""
"","1062","2. Add multiple products to cart","","2026-02-24","passed","2026-02-24","","2. Complete Shopping Flow","",""
"Verify all required fields are visible on the form
","1646","VerifyAllRequiredFieldsAreVisible","VSProject","2026-02-24","passed","2026-02-24","ContactUsTest","VSProject.Tests.Amdaris","ContactUsTest","VerifyAllRequiredFieldsAreVisible"
"Verify Get in touch link is visible on homepage
","3069","VerifyGetInTouchLinkIsVisible","VSProject","2026-02-24","passed","2026-02-24","AmadarisTests","VSProject.Tests.Amdaris","AmadarisTests","VerifyGetInTouchLinkIsVisible"
"Verify homepage has Playwright in title and Get Started link points to intro page
","734","HomepageHasPlaywrightInTitleAndGetStartedLinkLinkingToTheIntroPage","VSProject","2026-02-24","passed","2026-02-24","PlaywrightDevTests","VSProject.Tests","PlaywrightDevTests","HomepageHasPlaywrightInTitleAndGetStartedLinkLinkingToTheIntroPage"
"Verify user can fill form fields with valid data
","1996","VerifyUserCanFillFormFields","VSProject","2026-02-24","passed","2026-02-24","ContactUsTest","VSProject.Tests","ContactUsTest","VerifyUserCanFillFormFields"
"Verify all required fields are visible on the form
","1660","VerifyAllRequiredFieldsAreVisible","VSProject","2026-02-24","passed","2026-02-24","ContactUsTest","VSProject.Tests","ContactUsTest","VerifyAllRequiredFieldsAreVisible"
"","2009","4. Checkout page meets WCAG standards","","2026-02-24","failed","2026-02-24","","3. Accessibility Compliance","",""
"","2127","6. Products page on tablet viewport","","2026-02-24","passed","2026-02-24","","4. Visual Regression Testing","",""
"Verify that required field validation messages are displayed when form is submitted empty
","2715","VerifyRequiredFieldValidationMessages","VSProject","2026-02-24","passed","2026-02-24","ContactUsTest","VSProject.Tests","ContactUsTest","VerifyRequiredFieldValidationMessages"
"","1843","8. Button hover states","","2026-02-24","passed","2026-02-24","","4. Visual Regression Testing","",""
"","900","3. Product card component appearance","","2026-02-24","passed","2026-02-24","","4. Visual Regression Testing","",""
"","1820","1. Login page meets WCAG standards","","2026-02-24","failed","2026-02-24","","3. Accessibility Compliance","",""
"","710","5. All form fields have proper labels","","2026-02-24","passed","2026-02-24","","3. Accessibility Compliance","",""
"Verify Get in touch link displays correct text
","2805","VerifyGetInTouchTextIsDisplayed","VSProject","2026-02-24","passed","2026-02-24","AmadarisTests","VSProject.Tests.Amdaris","AmadarisTests","VerifyGetInTouchTextIsDisplayed"
"","2268","5. Login page on mobile viewport","","2026-02-24","passed","2026-02-24","","4. Visual Regression Testing","",""
"Verify Get Started link navigates to Installation page
","1383","GetStartedLink","VSProject","2026-02-24","passed","2026-02-24","PlaywrightDevTests","VSProject.Tests","PlaywrightDevTests","GetStartedLink"
"","1552","4. Shopping cart visual appearance","","2026-02-24","passed","2026-02-24","","4. Visual Regression Testing","",""
"","1093","5. Complete shopping journey","","2026-02-24","passed","2026-02-24","","2. Complete Shopping Flow","",""
"Verify user can fill form fields with valid data
","1881","VerifyUserCanFillFormFields","VSProject","2026-02-24","passed","2026-02-24","ContactUsTest","VSProject.Tests.Amdaris","ContactUsTest","VerifyUserCanFillFormFields"
"Verify Get in touch link is visible on homepage
","4136","VerifyGetInTouchLinkIsVisible","VSProject","2026-02-24","passed","2026-02-24","AmadarisTests","VSProject.Tests","AmadarisTests","VerifyGetInTouchLinkIsVisible"
"Verify that required field validation messages are displayed when form is submitted empty
","2789","VerifyRequiredFieldValidationMessages","VSProject","2026-02-24","passed","2026-02-24","ContactUsTest","VSProject.Tests.Amdaris","ContactUsTest","VerifyRequiredFieldValidationMessages"
"","1611","1. Login page visual appearance","","2026-02-24","passed","2026-02-24","","4. Visual Regression Testing","",""
"","918","1. Add single product to cart","","2026-02-24","passed","2026-02-24","","2. Complete Shopping Flow","",""
"","977","7. Header and footer elements","","2026-02-24","passed","2026-02-24","","4. Visual Regression Testing","",""
"","2002","3. Shopping cart page meets WCAG standards","","2026-02-24","failed","2026-02-24","","3. Accessibility Compliance","",""
"Verify Get Started link navigates to Installation page
","1363","GetStartedLink","VSProject","2026-02-24","passed","2026-02-24","PlaywrightDevTests","VSProject.Tests.PlaywrightDev","PlaywrightDevTests","GetStartedLink"
"Verify homepage has Playwright in title and Get Started link points to intro page
","791","HomepageHasPlaywrightInTitleAndGetStartedLinkLinkingToTheIntroPage","VSProject","2026-02-24","passed","2026-02-24","PlaywrightDevTests","VSProject.Tests.PlaywrightDev","PlaywrightDevTests","HomepageHasPlaywrightInTitleAndGetStartedLinkLinkingToTheIntroPage"
"","969","2. Login with invalid credentials","","2026-02-24","passed","2026-02-24","","1. Authentication","",""
"","2226","2. Products page meets WCAG standards","","2026-02-24","failed","2026-02-24","","3. Accessibility Compliance","",""
"","1620","2. Products page visual appearance","","2026-02-24","passed","2026-02-24","","4. Visual Regression Testing","",""
